ano_criacao_pedido;procedimento_contratacao_detalhamento_1;procedimento_contratacao_especializacao;nome_orgao_entidade_compra;numero_processo_formatado;data_criacao_pedido;objeto_contrato;situacao_processo;criterio_julgamento;nome_empresarial_nome_fornecedor;cnpj_cpf_fornecedor_formatado;procedimento_contratacao_grupo
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000188/2025;2025-05-13;A aquisição EMERGENCIAL de MEDICAMENTO do tipo FOSFATO DE POTÁSSIO, para o abastecimento do Almoxarifado do Hospital Governador Israel Pinheiro - HGIP.;Concluído;Por item;PROMEFARMA MEDICAMENTOS E PRODUTOS HOSPITALARES LTDA;81.706.251/0001-98;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000199/2025;2025-08-25;A compra EMERGENCIAL de reagentes para realização de exames de imuno-hematologia pela técnica de aglutinação em coluna com a locação de equipamentos para atendimento aos pacientes do Hospital Governador Israel Pinheiro (HGIP).;Concluído;Por item;GRIFOLS BRASIL LTDA;02.513.899/0004-14;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000204/2025;2025-07-03;A aquisição EMERGENCIAL de MATERIAL do tipo EQUIPO PARA ADMINISTRAÇÃO DE SOLUÇÃO ENTERAL para o abastecimento do Almoxarifado do Hospital Governador Israel Pinheiro-HGIP/IPSEMG.;Concluído;Por item;FORTECARE INDUSTRIA DE PRODUTOS MEDICOS LTDA;08.474.646/0001-12;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000206/2025;2025-06-23;Prestação de serviços de produção, distribuição e comercialização de refeições nutricionalmente balanceadas e em condições higiênico-sanitárias adequadas em unidades do IPSEMG pelo período de 12 (doze meses), com concessão onerosa de uso de espaço público no Hospital Governador Israel Pinheiro (HGIP).;Concluído;Por lote;COOK EMPREENDIMENTOS EM ALIMENTACAO COLETIVA LTDA.;16.654.626/0001-51;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000208/2025;2025-07-08;A aquisição EMERGENCIAL de Material Médico-Hospitalar do tipo Fio Guia, utilizado em procedimentos da Clínica de Angiologia, realizado no Hospital Governador Israel Pinheiro-HGIP/IPSEMG.;Concluído;Por item;SMT IMPORTADORA E DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA.;08.862.233/0001-05;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000211/2025;2025-08-04;Aquisição EMERGENCIAL de MATERIAL do tipo EQUIPO SIMPLES DE SOLUÇÃO PARENTERAL COM FILTRO, para o abastecimento por 12 (doze) meses do Almoxarifado do Hospital Governador Israel Pinheiro - HGIP,;Concluído;Por item;SOMA/MG PRODUTOS HOSPITALARES LTDA;12.927.876/0001-67;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000212/2025;2025-07-15;Aquisição EMERGENCIAL de Materiais Médico Hospitalares do Conjunto introdutor, necessários à realização dos procedimentos cirúrgicos da Clínica de Angiologia do Hospital Governador Israel Pinheiro HGIP/IPSEMG;Concluído;Por item;SURGTECH DISPOSITIVOS MEDICOS LTDA;46.573.239/0001-51;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000212/2025;2025-07-15;Aquisição EMERGENCIAL de Materiais Médico Hospitalares do Conjunto introdutor, necessários à realização dos procedimentos cirúrgicos da Clínica de Angiologia do Hospital Governador Israel Pinheiro HGIP/IPSEMG, sob a forma de entrega anual/parcelada e em regime de consignação (item 1 e 3).;Concluído;Por item;SUPLEN MEDICAL LTDA;21.581.995/0003-63;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000212/2025;2025-07-15;Aquisição EMERGENCIAL de Materiais Médico Hospitalares do Conjunto introdutor, necessários à realização dos procedimentos cirúrgicos da Clínica de Angiologia do Hospital Governador Israel Pinheiro HGIP/IPSEMG, sob a forma de entrega anual/parcelada e em regime de consignação ((itens 1 e 3).;Concluído;Por item;E TAMUSSINO E CIA LTDA;33.100.082/0008-71;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000221/2025;2025-09-17;A aquisição EMERGENCIAL de DIALISADOR - INSUMO PARA HEMODIÁLISE, para o abastecimento por 12 (doze) meses do Almoxarifado do Hospital Governador Israel Pinheiro - HGIP.;Concluído;Por item;LABORATORIOS B BRAUN SA;31.673.254/0010-95;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000256/2025;2025-09-10;Aquisição EMERGENCIAL de Materiais Médico Hospitalares do tipo Cateter angiográfico, necessários à realização dos procedimentos cirúrgicos da Clínica de Angiologia do Hospital Governador Israel Pinheiro HGIP/IPSEMG.;Concluído;Por item;SUPRI ARTIGOS MEDICO-HOSPITALARES LTDA;07.260.050/0004-08;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000262/2025;2025-09-18;A aquisição EMERGENCIAL de Materiais Médico Hospitalares do tipo Kit para Extração de Cálculos, necessários à realização dos procedimentos cirúrgicos da Clínica de Urologia do Hospital Governador Israel Pinheiro HGIP/IPSEMG.;Concluído;Por item;ATAX - EMPREENDIMENTOS COMERCIAIS LTDA;11.493.941/0001-20;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000272/2025;2025-10-21;CONTRATO NÃO PUBLICADO;Concluído;Por item;CM HOSPITALAR S.A.;12.420.164/0005-80;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000280/2025;2025-10-07;A aquisição EMERGENCIAL de MATERIAL do tipo PULSEIRA P/IDENTIFICACAO DE PACIENTE, para o abastecimento do Almoxarifado do Hospital Governador Israel Pinheiro-HGIP/IPSEMG,;Concluído;Por item;WINDOC GESTAO DE DOCUMENTOS LTDA;40.997.647/0001-54;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000298/2025;2025-11-10;A contratação emergencial de prestação de serviço com fornecimento de bens, que visa a entrega e instalação de válvulas industriais, sendo 04 (quatro) válvulas de segurança, modelo LC, com pressão de abertura/alívio de 10,5 kgf/cm² e conexão de 2¿, e 02(duas) válvulas tipo globo, tamanho nominal de 5¿ (DN 125), classe de pressão 150 libras, conexão flangeada, incluindo o fornecimento de materiais, ferramentas e acessórios necessários, bem como a execução completa dos serviços de montagem, fixação, vedação, testes de estanqueidade e verificação de funcionamento, em conformidade com as normas técnicas aplicáveis (ASME, API e ABNT);Concluído;Por lote;TERMIL TERMO INSTALACOES LTDA -EPP;16.714.263/0001-00;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST. EST. DO PATRIMONIO HIST. E ARTISTICO DE MG;2201002 000005/2025;2025-04-15; locação de mão de obra visando a formação pessoal e profissional de 06 (seis) adolescentes trabalhadores, menores de 18 (dezoito) anos, oriundos de famílias de baixa renda e/ou em situação de vulnerabilidade e risco social, selecionados e admitidos pelo Contratado, conforme critérios estabelecidos no Estatuto da ASSPROM e normas que visam a orientação e formação profissionalizante e sua inserção no mercado de trabalho, e registrados pelo regime CLT, para a execução de atividades administrativas de menor complexidade nas unidades do Instituto Estadual do Patrimônio Histórico e Artístico de Minas Gerais ¿ IEPHA-MG, em consonância com as especificações e, que deve ser executado conforme condições do Termo de Referência e nos Anexos I,II e III  deste instrumento.;Concluído;Por lote;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;19.201.128/0001-41;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INSTITUTO MINEIRO DE AGROPECUARIA;2371036 000028/2025;2025-05-30;INEXISTENTE;Concluído;Por lote;GRAFICA SILVA LARA LTDA -EPP;16.504.870/0001-38;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INSTITUTO MINEIRO DE AGROPECUARIA;2371036 000086/2025;2025-12-29;Prestação de serviços de informática.;Concluído;Por lote;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;16.636.540/0001-04;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;2121005 000042/2025;2025-05-19;aquisição do medicamento Insulina Asparte Fiasp 100ui/3ml em cumprimento de determinação judicial e sob entrega de forma parcelada, visando a continuidade no atendimento às necessidades de tratamento da beneficiária R.D.F.V., integrante do Sistema de Saúde (SISAU) - PMMG/CBMMG/IPSM, residente no Estado de Minas Gerais, de acordo com as necessidades do Instituto de Previdência dos Servidores Militares - IPSM, nos termos da tabela abaixo, que deve ser executado conforme condições do Termo de Referência.;Concluído;Por lote;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.;04.307.650/0025-02;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;1511189 000064/2025;2025-07-11;prestação de serviços de Emissão de Carteira de Identidade em Papel, incluindo Manutenção e Continuidade dos Equipamentos de Captura Biométrica.;Concluído;Por lote;VALID SOLUCOES S A;33.113.309/0067-73;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;1511189 000196/2025;2025-09-08; a prestação de serviços de engenharia para correções de infiltrações no imóvel onde funciona o Centro Odontológico da PCMG localizado à Rua Bernardo Guimarães, 1280, Bairro Funcionários, Belo Horizonte/MG.;Concluído;Por lote;RSR ENGENHARIA LTDA -EPP;03.493.841/0001-76;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;POLICIA MILITAR DE MINAS GERAIS;1259975 000048/2025;2025-10-09;INEXISTENTE;Concluído;Por item;CMVET CENTRO MEDICO VETERINARIO LTDA;19.984.309/0001-91;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;PROCURADORIA GERAL DE JUSTICA;1091012 000193/2025;2025-09-08;Prestação de serviços de manutenção corretiva emergencial da fachada, com fornecimento de mão de obra qualificada em acesso por cordas, materiais e equipamentos, no prédio do Ministério Público de Minas Gerais, localizado na Av. Álvares Cabral, 1707, Belo Horizonte/MG.;Concluído;Por item;D.P. TRABALHOS EM ALTURA LTDA - ME;20.160.334/0001-30;Obras e serviços de engenharia - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;SECRETARIA DE ESTADO DA SAUDE;1320045 000008/2025;2025-07-29;INEXISTENTE;Concluído;Por item;GENETIK IMPORTADORA E DISTRIBUIDORA LTDA;17.029.090/0001-46;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;SECRETARIA DE ESTADO DE EDUCACAO;1261347 000101/2025;2025-11-25;Contratação emergencial de 50 (cinquenta) licenças do software Autodesk AutoCAD LT, em regime de assinatura (subscrição anual), com suporte técnico e atualizações inclusas, para uso da Diretoria de Obras da Rede Estadual (DORE) e das Superintendências Regionais de Ensino (SREs), garantindo a continuidade das atividades técnicas de elaboração, análise e fiscalização de projetos de engenharia e arquitetura da rede estadual de ensino. ;Concluído;Por item;MAPDATA-TECNOLOGIA,INFORMATICA E COMERCIO LTDA;66.582.784/0001-11;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;1451044 000077/2025;2025-04-29;"O objeto do presente Contrato é a ""Contratação de serviços de preparação, produção e fornecimento contínuo de refeições e lanches prontos, na forma transportada, destinado ao Centro Socioeducativo de Pirapora, em lote único, assegurando uma alimentação balanceada e em condições higiênico-sanitárias adequadas, aos adolescentes acautelados e servidores públicos da Secretaria de Estado de Educação do Estado de Minas Gerais a serviço na unidade socioeducativa em epígrafe, conforme condições e exigências estabelecidas no Termo de Referência"".";Concluído;Por lote;DORES FOOD LTDA;25.371.336/0001-91;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;1451044 000328/2025;2025-10-15;"O objeto do presente Contrato é a ""Contratação de serviços de preparação, produção e fornecimento contínuo de refeições e lanches prontos, na forma transportada, destinado ao Centro Socioeducativo de Governador Valadares, em lote único, assegurando uma alimentação balanceada e em condições higiênico-sanitárias adequadas, aos adolescentes acautelados e servidores públicos da Secretaria de Estado de Educação do Estado de Minas Gerais a serviço na unidade socioeducativa em epígrafe, conforme condições e exigências estabelecidas no Termo de Referência"".";Concluído;Por lote;DORES FOOD LTDA;25.371.336/0001-91;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;1451044 000375/2025;2025-11-07;"O objeto do presente Contrato é a ""Contratação de serviços de preparação, produção e fornecimento contínuo de refeições e lanches prontos, na forma administrada, dentro das instalações do Centro Socioeducativo de Teófilo Otoni, em lote único, assegurando uma alimentação balanceada e em condições higiênico-sanitárias adequadas, aos adolescentes acautelados e servidores públicos da Secretaria de Estado de Educação do Estado de Minas Gerais a serviço na unidade socioeducativa em epígrafe, conforme condições e exigências estabelecidas no Termo de Referência"".";Concluído;Por lote;NUTRIVIP ALIMENTACAO LTDA.;09.487.591/0005-71;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;1451044 000413/2025;2025-11-28;"""Contratação de serviços de preparação, produção e fornecimento contínuo de refeições e lanches prontos, na forma transportada, destinado às Unidades Socioeducativas: Centro de Internação Provisória Dom Bosco, Centro Socioeducativo de Ribeirão das Neves e Centro Integrado de Atendimento ao Adolescente Autor de Ato Infracional - CIA BH, em lote único, assegurando uma alimentação balanceada e em condições higiênico-sanitárias adequadas, aos adolescentes acautelados e servidores públicos da Secretaria de Estado de Educação do Estado de Minas Gerais a serviço nas unidades socioeducativas em epígrafe, conforme condições e exigências estabelecidas no Termo de Referência"".";Concluído;Por lote;DISTRIBUIDORA SOLUCOES INDUSTRIAIS LTDA;58.411.291/0001-90;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;1021007 000236/2025;2025-10-08;INEXISTENTE;Concluído;Por item;VALOR LOCACOES LTDA;07.475.524/0001-88;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;1031018 000124/2025;2025-02-07;CT TJMG 108/2025 ALVIM CAMARGOS ENGENHEIROS ASSOCIADOS LTDA._x000D_ _x000D_ Prestação de serviços comum de engenharia de assessoria técnica para análise/avaliação da estrutura em concreto armado na edificação existente destinado à futura sede da Escola Judicial Desembargador Edésio Fernandes - EJEF._x000D_ _x000D_ SEI 0261746-08.2024.8.13.0000;Concluído;Por lote;ALVIM CAMARGOS ENGENHEIROS ASSOCIADOS LTDA;11.791.809/0001-03;Obras e serviços de engenharia - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;1031018 000165/2025;2025-01-28;INEXISTENTE;Concluído;Por lote;ALCANTARA CLIMATIZACAO, ENGENHARIA E SERVICOS LTDA;53.767.074/0001-14;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;1031018 000543/2025;2025-07-21;CONTRATO NÃO PUBLICADO;Concluído;Por lote;OI S.A. - EM RECUPERACAO JUDICIAL;76.535.764/0001-43;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;1031018 000558/2025;2025-07-24;CT TJMG 230/2025 OI S.A. - Em Recuperação Judicial._x000D_ _x000D_ Prestação de serviços de Telefonia Fixa Comutada (STFC), na modalidade local e discagem direta gratuita (DDG)._x000D_ _x000D_ SEI 0161653-03.2025.8.13.0000;Concluído;Por lote;OI S.A. - EM RECUPERACAO JUDICIAL;76.535.764/0001-43;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;1031018 000601/2025;2025-08-04;CT TJMG 263/2025 OI S.A. - Em Recuperação Judicial._x000D_ _x000D_ Continuidade da prestação de serviços de Telefonia Fixa Comutada (STFC), na modalidade local e discagem direta gratuita (DDG)._x000D_ _x000D_ SEI 0159088-66.2025.8.13.0000;Concluído;Por item;OI S.A. - EM RECUPERACAO JUDICIAL;76.535.764/0001-43;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;1031018 000915/2025;2025-11-13;CT TJMG 386/2025 WYNTECH SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA._x000D_ _x000D_ Prestação de serviços presenciais (field service) de TIC, os quais englobam suporte técnico à microinformática e ativos de rede, manutenção de equipamentos com aplicação de peças de reposição, componentes e consumíveis, solicitações de serviços para implantação, instalação, movimentação, substituição e recolhimento/remoção de equipamentos e aplicações de microinformática e de rede, incluindo transporte, serviços operacionais de apoio à TIC e serviços de diagnóstico e recuperação de dados, a serem executados em todo o TRIBUNAL, na capital e no interior do Estado de Minas Gerais, mantendo as condições anteriormente estabelecidas no Contrato nº. 296/2019._x000D_ _x000D_ SEI 0242302-52.2025.8.13.0000;Concluído;Por lote;WYNTECH SERVICOS EM TECNOLOGIA DA INFORMACAO LTDA;08.911.585/0001-03;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;1031018 000952/2025;2025-11-25;CT TJMG 398/2025 STEFANINI CONSULTORIA E ASSESSORIA EM INFORMÁTICA S.A._x000D_ _x000D_ Prestação, de forma contínua, de serviços de suporte operacional especializado de TIC, a serem executados nas dependências do TRIBUNAL._x000D_ _x000D_ SEI 0253425-47.2025.8.13.0000;Concluído;Por lote;STEFANINI CONSULTORIA E ASSESSORIA EM INFORMATICA S.A.;58.069.360/0001-20;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;2311021 000093/2025;2025-10-22;Aquisição do conjunto de motobomba submersa trifásica, destinada à substituição de equipamento danificado que compõe o sistema de abastecimento de água do Campus Universitário Professor Darcy Ribeiro, da Universidade Estadual de Montes Claros ¿ UNIMONTES;Concluído;Por lote;CASA DO MOTOR LTDA -EPP;03.150.785/0001-77;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;2311021 000097/2025;2025-11-01;SEI! 2310.01.0023536/2025-31 - Aquisição e instalação de transformador de 112,5 kVA ¿ 220/127 V, destinado à substituição de equipamento avariado, de média tensão, que atende ao Centro de Ciências Exatas - CCET, Prédio 3 do Campus Universitário Professor Darcy Ribeiro, pertencente à Universidade Estadual de Montes Claros ¿ UNIMONTES.;Concluído;Por lote;ESEC EMPRESA DE SERVICOS ELETRICOS E CONSTRUCOES S.A.;13.179.251/0001-27;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;2311076 000004/2025;2025-02-04;INEXISTENTE;Concluído;Por lote;FERRO & VASCONCELOS ALIMENTOS LTDA;53.317.358/0001-09;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;2311076 000502/2025;2025-07-25;INEXISTENTE;Concluído;Por lote;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;20.235.404/0001-71;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;2311076 000592/2025;2025-09-02;AQUISIÇÃO DE ATADURAS DE CREPOM;Concluído;Por lote;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;20.235.404/0001-71;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;2311076 000681/2025;2025-09-30;AQUISIÇÃO DE PRODUTOS DE CONSERVAÇÃO - HIGIENIZADOR, HIPOCLORITO E SABONETE LÍQUIDO.;Concluído;Por lote;NATALIA DISTRIBUIDORA LTDA-ME;04.930.131/0001-29;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;2311076 000681/2025;2025-09-30;AQUISIÇÃO DE PRODUTOS DE CONSERVAÇÃO - HIGIENIZADOR, HIPOCLORITO E SABONETE LÍQUIDO.;Concluído;Por lote;NOVO AROMA COMERCIO DE PRODUTOS DE LIMPEZA & HIGIENE LTDA EPP;07.904.575/0001-88;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;2311076 000930/2025;2025-12-23; objeto do presente Contrato é a aquisição de AQUISIÇÃO DE SABONETE LÍQUIDO, sob a forma de entrega PARCELADA, que deve ser executado conforme condições deste contrato e do Termo de Referência - SEI 130201140;Concluído;Por lote;NATALIA DISTRIBUIDORA LTDA-ME;04.930.131/0001-29;Bens e serviços - Lei nº 14.133/21
